Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Canada,CAN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.11434980213748,1.13335628281332,1.11686914736943,1.11193730688338,1.10418939142687,1.10710542420811,1.12252472932052,1.18579022996702,1.24551836677548,1.37755563107525,1.19433833839121,1.19329189549638,1.11840459807104,1.00236720047397,0.989925299438869,1.15270937445521,1.16416156719089,1.35189646465708,1.3176781061648,1.28451224366918,1.40083568623706,1.26729446473527,1.19577775821206,1.29300145446276,..
Canada,CAN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.74757242596902,2.75741233589552,2.76494828683953,2.76081510533127,2.82151151446051,2.8740606824262,2.90352212845166,3.07845153858812,3.21213682290467,3.17257451065171,2.7734066840798,2.87019825887948,2.73273478077143,2.50837990296678,2.57991356740854,2.88044713216989,2.85661155873435,3.34169548674661,3.24053601561142,3.16463042573107,2.65763445291572,2.76364039241925,2.88605986486604,3.12365093393613,..
China,CHN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.553167808830864,0.53217598586621,0.519327553194707,0.50973109071064,0.504069546079266,0.49770341485831,0.473128943510878,0.376392584066729,0.374782622506495,0.381407001570308,0.380553283226746,0.378400668336015,0.384199399329078,0.384086617211992,0.383535873912637,0.363984596555959,0.345100080816164,0.345882346134508,0.346905339462463,0.326705381567985,0.331880098677393,..,..,..,..
China,CHN,"Armed forces personnel, total",MS.MIL.TOTL.P1,3910000,3810000,3770000,3750000,3755000,3755000,3605000,2885000,2885000,2945000,2945000,2945000,2993000,2993000,2993000,2843000,2695000,2695000,2695000,2535000,2535000,..,..,..,..
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.83575968454189,1.98308624365796,2.05936465293746,1.99628893565843,1.93850823279804,1.87185802294835,1.8695916362794,1.75016458545192,1.71604254580499,1.89352379603523,1.73351986212832,1.65908251595704,1.70094267160117,1.7143409229625,1.73840928794394,1.77677106896806,1.7688865902507,1.71124264388853,1.67357820944542,1.68291101151296,1.75669947098837,1.60525971842503,1.62314627775085,1.66533914524613,..
China,CHN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,11.3387431703261,11.4198865828958,11.1891024634835,10.9738076621043,10.8797908196963,10.2287553421646,10.1873122882247,9.62772673372771,7.64650828265653,7.39929181221497,6.96911788461849,6.16618303065546,6.03539546180845,5.96763139559939,5.98954268298033,5.60489058683456,5.47672632311926,5.26286689856262,5.04850113166337,4.90676386631028,4.90369088643851,4.92808107961642,4.88059978147301,4.97382615430347,..
Croatia,HRV,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,5.1690853891963,3.65251579726452,3.28094753764887,1.65082747727298,1.56835109316685,1.62300860770468,1.10858190203092,1.09097539954376,1.13729003428929,1.11743750885931,1.13000970971306,1.14890439200618,1.05224688349232,1.06824646932247,1.04419871502135,0.993991042827886,1.03283065196391,1.01285139613125,1.04622654253744,1.04560341192011,1.17087723879046,..,..,..,..
Croatia,HRV,"Armed forces personnel, total",MS.MIL.TOTL.P1,101000,68300,61000,30800,30000,31000,21000,21000,22000,21600,21600,21600,19550,19550,19550,18550,18550,18000,18200,18000,20000,..,..,..,..
Croatia,HRV,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.02098660264849,2.70460855366516,2.70984361143565,2.02770104358502,1.74186592099339,1.74563699248783,1.67013535951609,1.61680932558254,1.83172154646764,1.78981505092475,1.67080387331283,1.74118286536987,1.66162233029738,1.61759543360309,1.81633909411766,1.75380672758477,1.59352332128186,1.6367667979535,1.54696751458149,1.60350358639622,1.70256133740463,1.96944408251846,1.79282877045626,1.77989219884811,..
Croatia,HRV,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,5.54380379254791,5.39679121925716,5.40979628369673,4.14644360081556,3.56072390018265,3.8268841731818,3.71585572371308,3.52099516385148,4.02007989548495,3.55832873242409,3.44231564599299,3.59718355094739,3.52367423944199,3.3727958962204,3.72188874644988,3.70923291915005,3.48430251523118,3.71439357736195,3.42313937799104,3.62816511876804,3.15224566391711,4.05795527050328,4.03588928618726,3.89884088514225,..
Czechia,CZE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.22301966453324,1.15036024541537,1.06963519605441,1.21909634580739,0.525976724166312,0.541062697379189,0.500752380451629,0.520336684815496,0.518860681871334,0.506082678666768,0.545237966425454,0.512140996341112,0.509144618008302,0.454690986534166,0.468224810590792,0.472190344923266,0.434079426057189,0.428252446997243,0.411554991480284,0.463401735754614,0.505332568721486,..,..,..,..
Czechia,CZE,"Armed forces personnel, total",MS.MIL.TOTL.P1,63300,59200,55000,62600,27000,28000,26000,27000,27000,26541,28521,26750,26750,24100,24800,25050,23200,23000,22245,25000,27000,..,..,..,..
Czechia,CZE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.87735695616487,1.75124955758828,1.82440696826275,1.8927640441762,1.71370317302129,1.77882220026108,1.5678353362801,1.42371628899144,1.2324715671579,1.31056414250743,1.19477218141337,1.07783649896869,1.0632168166006,1.01508371972557,0.966227818064756,0.946582095560622,0.996128102620186,0.956655421726352,1.08844948058138,1.15229255021758,1.32244994903778,1.39734579290545,1.37852844418063,1.52418962408317,..
Czechia,CZE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.58279087375234,4.02656174464199,4.07110523074875,3.83556379158675,4.02694801457894,4.19833345305653,3.78151811574403,3.52066634630787,3.01569365596214,2.95456178058528,2.73841764776791,2.49570798326512,2.37988098952774,2.38001720508003,2.26696036193623,2.25730945911807,2.50591301702844,2.45421826450554,2.681262747669,2.806774785081,2.80068848348159,3.00456175796636,3.08710703654568,3.30061492359817,..
France,FRA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.42566043060437,1.36435183339515,1.30099665045503,1.27139481606755,1.2555602379925,1.24526927751419,1.22032768073415,1.20593861567471,1.19803278265683,1.15168630049095,1.14827022923566,1.11432049574635,1.08265268528457,1.05126206751618,1.03447005922064,1.01234321815631,1.01089367558365,1.01162928828255,0.998202384223424,0.996706802038685,1.00363967948899,..,..,..,..
France,FRA,"Armed forces personnel, total",MS.MIL.TOTL.P1,389400,374400,361800,360400,358000,359000,354000,353000,353000,341967,341967,332250,325600,318400,312350,306350,306100,307000,304800,304000,304000,..,..,..,..
France,FRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.08501824480333,2.03069528996546,2.04625799037992,2.0956804128006,2.10435083527246,2.02370691892637,1.97509829987374,1.90752863357749,1.89707589581907,2.09814733452729,1.96941935275241,1.89140621361087,1.87108059984757,1.84987591828694,1.86296143947269,1.87225828127684,1.91728236804142,1.90864201234437,1.84300872300244,1.8364614707329,1.99647774299432,1.91440611513925,1.93242353809568,2.05638673841337,..
France,FRA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.03664247573078,3.92645351975583,3.87583863805826,3.93403524955552,3.97160816369336,3.79724453303837,3.73536019722208,3.62884475897069,3.55947156743481,3.67118339009668,3.46229009915239,3.36006966306541,3.27642861801385,3.23247961040755,3.25614597135517,3.29635971187032,3.38228115001895,3.37792375596832,3.31211252281206,3.31778634324232,3.25440249803083,3.24161523469222,3.31391072960258,3.56687138932718,..
Germany,DEU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.549849639375979,0.765281263569691,0.732774459126422,0.701171846695886,0.70267475620155,0.692858130223391,0.590024357452682,0.583800800658872,0.583728580181424,0.601251403424043,0.600720984625805,0.472031177370267,0.446432440920192,0.4304202492445,0.420714473053709,0.415286652490237,0.415371414055793,0.414825800357985,0.415935550259116,0.418354589119066,0.421924351315519,..,..,..,..
Germany,DEU,"Armed forces personnel, total",MS.MIL.TOTL.P1,221100,308400,296000,284500,284000,285000,246000,244000,244000,251465,251465,196000,186450,181550,178600,177300,179100,180000,181400,184000,183000,..,..,..,..
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.35888303317903,1.3234383027941,1.32795812092343,1.31692486502826,1.26895739640399,1.06562970052135,1.19930295839133,1.17247176491769,1.20903400366779,1.31060407322149,1.26682662611137,1.20615033635783,1.24167747904608,1.18525790100841,1.14994199690514,1.13733842666332,1.15123037317289,1.15340372066259,1.17054854477113,1.26184145004044,1.37427175481016,1.32102724294738,1.37713842050552,1.51965192096975,..
Germany,DEU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.85534749274039,2.8004902094334,2.78811008293967,2.73680922075855,2.72164134567223,2.2759644767176,2.65124988414126,2.70168407467158,2.73539190077652,2.71907681214743,2.63146613313461,2.66621663985819,2.76431678479329,2.63717397154028,2.59562871065739,2.57659572238151,2.59557376813366,2.61098373831646,2.64107173504961,2.80392979583483,2.72339570791462,2.59348203625312,2.7833755617421,3.0810880816111,..
Georgia,GEO,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.64695092184873,1.36943845815645,1.43073432929429,1.40722688111776,1.08011720253572,1.14056637550817,1.68373102549934,1.65624237752088,1.65394963172055,1.6097519474491,1.60177470002926,1.59861871436464,1.57973100135413,1.59504338419393,1.58621430221035,1.26172483839751,1.27417384133332,1.32029692462222,1.35497704462866,1.40236114467189,1.39445927696214,..,..,..,..
Georgia,GEO,"Armed forces personnel, total",MS.MIL.TOTL.P1,33400,28500,29200,29200,22000,23000,33000,33000,33000,32355,32355,32350,32350,32350,32350,26050,26050,26000,25650,26000,26000,..,..,..,..
Georgia,GEO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.615582490752135,0.740186005258763,1.00053299706695,1.06848912472203,1.37383897186186,3.33916979671741,5.21830695097827,9.15911651704757,8.52011839531126,5.60659705141183,3.70963239057219,3.10296868545418,2.98373409824723,2.57055243515557,2.35793959370315,2.00294589032771,2.08164031548883,1.96974296903126,1.89711315739272,1.77655401596637,1.8054778310535,1.61153573028402,1.4657331013201,1.68114376621765,..
Georgia,GEO,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.5394862036156,4.28076256499133,6.08979591836735,6.46231638418079,7.08876050420168,15.0287761425252,22.4034869240349,32.2185882839992,26.0824907719467,15.655954044403,11.803732866725,11.1650450594456,10.5000784726454,9.4838621056363,8.4084253281091,7.28900804289544,7.33651652242329,7.13815789473684,6.97814432989691,6.13733604545136,5.23820740827984,5.10573419927135,4.9738708914637,5.53911949685535,..
Greece,GRC,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.48778910501878,3.51552755962503,3.86977359480445,3.82205472904557,3.45471805880427,3.44862624589321,3.27175657155677,3.26780935803175,3.25353614921161,2.85869827389312,2.97999549556636,3.00096370684863,3.01284266356965,3.08686046085096,3.08317739106753,3.10158050801757,3.08215844817828,3.1090355814216,3.16670693321408,3.14573415978404,3.19819752198434,..,..,..,..
Greece,GRC,"Armed forces personnel, total",MS.MIL.TOTL.P1,163200,163200,181600,181600,167000,168000,161000,161000,161000,142936,149647,148350,147350,148950,146950,146950,145350,146000,147850,147000,147000,..,..,..,..
Greece,GRC,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.46535532008881,3.25141285622817,3.07737457530621,2.49389475249858,2.60567252971209,2.83659627711189,2.78341887026498,2.67930592141264,2.98305234467131,3.22484113782964,2.75021826236583,2.52227876563293,2.44377558683293,2.36777200944603,2.35228766757336,2.46330328904394,2.57212022449423,2.56348990681236,2.71645307270589,2.62245307490582,3.069343544579,3.8668791000781,4.02423972931974,3.23440755796675,..
Greece,GRC,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,7.46430804422417,7.07042635880437,6.71960993855196,5.35264831143903,5.4724242982751,6.22584767234352,6.16937288894315,5.69224307939522,5.86690615323348,5.96260576481486,5.19327660291516,4.57595659623073,4.55076561125335,4.55281768428254,4.63681558840212,4.81475735041504,5.15032589736528,5.2859857094567,5.60141482349158,5.45574202040145,5.09896105988,6.69509391485181,7.61368006592803,6.56533029905393,..
Hungary,HUN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.32827913165475,1.08995056458527,1.07466251856003,1.07110317299627,1.03503620039111,0.987165502334871,0.98497091089886,0.829247793808657,0.831361658049716,0.945584696911323,0.779721602393608,0.865005451781114,0.858168392253838,0.851506358983138,0.83212225324009,0.817642733874492,0.832786337784416,0.832287944995754,0.82246681770023,0.82530228243536,0.95169644028291,..,..,..,..
Hungary,HUN,"Armed forces personnel, total",MS.MIL.TOTL.P1,57800,47800,47400,47400,46000,44000,44000,37000,37000,41626,34587,38500,38500,38500,38500,38500,39800,40000,39800,40000,46000,..,..,..,..
Hungary,HUN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.51310022700998,1.57012709014657,1.59377380209258,1.64262159438689,1.47272381889096,1.40983615554013,1.21856650672823,1.26721425125684,1.17976756209114,1.125985152169,1.02199035673629,1.03709056372928,1.02649856116043,0.943403779328103,0.857809630794751,0.904722073336147,1.00201990429055,1.19355289709367,1.00606844814921,1.33524248667313,1.76006936522039,1.32374131113092,1.83565722625996,2.12784318809435,..
Hungary,HUN,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.20200870565931,3.32726335681154,3.13035340486391,3.34554292974977,3.02115276543532,2.85862481760733,2.37270689253897,2.54148351177463,2.42027974081176,2.22706983924556,2.09368610845472,2.11389749739483,2.08995403716067,1.88447573599531,1.71404794550169,1.79580673014532,2.14117680386878,2.55481712727297,2.18256875091565,2.89737747389445,3.44588481009895,2.73534781497036,3.80533738762792,4.41188545269396,..
Italy,ITA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.15536289289372,2.06265945701793,1.99453950883861,1.89757616493968,1.81129844007315,1.82108714974202,1.79406689031613,1.77713735616906,1.75074583378708,1.32265582366606,1.45614984431736,1.48708170845398,1.42240509194909,1.42789507215338,1.4087586852233,1.41213286672469,1.39673321381874,1.34893374562243,1.31899197033222,1.32764279234956,1.35184183450536,..,..,..,..
Italy,ITA,"Armed forces personnel, total",MS.MIL.TOTL.P1,503100,482600,471100,454300,445000,445000,440000,436000,436000,326939,359378,367550,359500,359500,356850,356850,356850,347000,341500,342000,338000,..,..,..,..
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.74105950432123,1.67936473768145,1.7061872461629,1.70899553724228,1.68267326961679,1.60096876399271,1.52134332564687,1.44705251876997,1.53567479652557,1.55421070227095,1.50049457592519,1.47595659708976,1.42692497660769,1.39902041932938,1.28296965427672,1.20822832564616,1.33483525169556,1.35737055917772,1.35929093471843,1.31150962472626,1.73898398051865,1.6812622421282,1.69455752183519,1.60578289334057,..
Italy,ITA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.73457604206693,3.53321886966043,3.64144216008424,3.61236604001283,3.57956941551784,3.38888254301182,3.18315246905678,3.09307315471865,3.21045073151802,3.04085840104199,3.00533017765601,3.00147268139019,2.8205640548868,2.74578841236868,2.52277541156925,2.40122699828436,2.71980198614624,2.78358701543774,2.80880728379868,2.70572879347407,3.05164087249818,2.99024897277989,3.04470549140151,3.04345179262221,..
Kosovo,XKX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,0.0163027941392356,0.481597270513536,0.722607027057869,0.804775949375424,0.703953736091019,0.721740710505352,0.758329267674349,0.794280304031609,0.777868142388861,0.802899727206653,0.804420588442497,0.831727171719462,1.02303739145844,0.845928815212092,1.1448416939248,1.2541803572726,..
Kosovo,XKX,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,0.0671974522292994,1.79315892040256,2.41727941908714,2.71188661242604,2.34680271021543,2.46310773889637,2.73588861788618,2.858003868104,2.73193717277487,2.84958123953099,2.72975584944049,2.78010421601137,3.05854304635762,2.9129381220251,3.98849902534113,4.022088091354,..
Latvia,LVA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.776581233594721,0.912821027745195,0.779708227803858,0.738713416586031,0.455642309851351,0.457959752665097,1.51803605424925,1.49420468318905,0.434312418294976,0.519942439792566,0.434442199826412,0.517766153578151,0.510750774782955,0.520709734232105,0.528010405086401,0.526914829328218,0.530807316943949,0.602659536534728,0.693503580086598,0.610537883875695,0.915703397564839,..,..,..,..
Latvia,LVA,"Armed forces personnel, total",MS.MIL.TOTL.P1,8500,10000,8700,8100,5000,5000,17000,17000,5000,5745,4600,5350,5310,5310,5310,5310,5310,6000,6900,6000,9000,..,..,..,..
Latvia,LVA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.881715011606815,1.04153876427659,1.54220827552533,1.61002427493687,1.59565821670758,1.61062192658035,1.70523464011206,1.55039879604486,1.62264137558566,1.37736784110828,1.0835925294035,1.07114811696512,0.907662242915502,0.938941958353352,0.943460035769368,1.03735427695593,1.45006228291436,1.59351134040875,2.06149811300222,2.0214000784007,2.16211101523024,2.08702338506654,2.0941585284431,2.26754267524368,..
Latvia,LVA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.43450221684805,3.0316035895435,4.50121654501217,4.8856416772554,4.7661530143282,4.66751918158568,5.06388121546961,4.70714094677721,4.46388515029161,3.24851042701092,2.53951800984711,2.68552581504503,2.44561877841956,2.51530852567122,2.49608062709966,2.77427078798433,4.01418439716312,4.36725573837091,5.41539016038926,5.35946578787616,5.22388059701493,4.83299770849247,5.17647058823529,5.63165890570431,..
Liechtenstein,LIE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.984634949558219,1.04496445602006,1.67867978291534,1.62394057210296,1.75996912511306,1.86889387260588,1.59032551975482,1.59077456802185,1.58828376012945,1.66142807773956,1.69142826507978,1.57726575745908,1.58653800420993,1.49757488386119,1.85311180756854,1.92683338230333,2.00423153098954,2.31906991654759,2.68321326151865,2.49802352327989,2.47533032279645,..,..,..,..
Lithuania,LTU,"Armed forces personnel, total",MS.MIL.TOTL.P1,16600,17200,27300,27300,28000,29000,24000,24000,24000,25240,25240,23350,23350,21950,27400,28330,29650,34000,39550,37000,37000,..,..,..,..
Lithuania,LTU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.21669999047963,1.36194363753379,1.27128874631595,1.12122849806511,1.19594328186275,1.16345400761345,1.16518481322546,1.11360756727258,1.13160855191207,1.08280378279988,0.878659092050565,0.790700848052255,0.765265810142739,0.762907482084214,0.879596257744358,1.13774817357899,1.47750587185705,1.71207046761202,1.96637494666771,1.99554075372468,2.06523858406958,1.95651032201318,2.44662159116054,2.71567834515769,..
Lithuania,LTU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.39208764149403,3.88741931173471,3.83307097121896,3.49657245951497,3.60278883315529,3.47709047894405,3.45026827449192,3.22941953894994,3.05189187162166,2.47717862243328,2.13265650012638,1.90759660925974,2.17708236004172,2.20269674611432,2.58593458645939,3.30738693858488,4.43706563706564,5.28398306322091,5.93147325866525,5.9147596561327,4.93295019157088,5.2797553633714,6.78126413620101,6.92856647959537,..
Luxembourg,LUX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.740141578510518,0.784830790481572,0.762168012316635,0.762295831766392,0.742563316782815,0.720003428587755,0.706836020588002,0.6938867294163,0.724100601470661,0.643426159188398,0.634848656614896,0.619652420132548,0.589192416196158,0.571465335518274,0.552793621274134,0.527170360373658,0.520370781527531,0.680093988989278,0.627365000957557,0.319550073496517,0.314096986867605,..,..,..,..
Luxembourg,LUX,"Armed forces personnel, total",MS.MIL.TOTL.P1,1400,1500,1500,1500,1512,1512,1512,1512,1612,1512,1512,1510,1510,1510,1510,1500,1500,2000,1900,1000,1000,..,..,..,..
Luxembourg,LUX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.54411854308622,0.680287079761237,0.586825535638613,0.60717994174289,0.611235470879585,0.58477615707441,0.52078771268481,0.50162400683642,0.364912794964823,0.371311757115607,0.441009496679635,0.376775588804359,0.358937251707305,0.358492375793951,0.366856825936978,0.415571527949753,0.378949157263331,0.495110917223231,0.500655642661875,0.546198379988419,0.578077082223964,0.47124923612019,0.625326007042526,0.7490545294635,..
Luxembourg,LUX,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,1.43864587484894,1.77555286335248,1.40988197455923,1.39897068507611,1.38687332593233,1.34597131540772,1.32169489948392,1.34153337178031,0.962172136549361,0.869669525580279,1.05109324939576,0.907806044792346,0.858391159085068,0.869307517534328,0.903299419986688,1.02951269732327,0.946330193708904,1.19945025196785,1.18359482521332,1.26761086948441,1.23102310231023,1.09900734820162,1.43320128891122,1.62266737232072,..
Moldova,MDA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.962101408471713,0.885573248359018,0.811261534646608,0.781112546942589,0.703877819323949,0.782546091964817,0.588984083441375,0.652327068094248,0.571063091050299,0.540574170439198,0.516710744884009,0.5090733288929,0.505893496037385,0.503073617521243,0.476025804898213,0.46369256507357,0.473997323013794,0.459866467916759,0.420838268774006,0.404912397202865,0.408422488559065,..,..,..,..
Moldova,MDA,"Armed forces personnel, total",MS.MIL.TOTL.P1,12900,11600,10600,10300,9000,10000,8000,9000,8000,7733,7733,7750,7750,7750,7750,7550,7550,7000,6150,6000,6000,..,..,..,..
Moldova,MDA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.387282499272851,0.402592316596498,0.419846587081724,0.416381264465176,0.360979036536125,0.400235101204801,0.48263447637712,0.516193541658915,0.6085356171256,0.457886649076119,0.262879174562087,0.272949600366091,0.27407991661782,0.281261545863777,0.293185446371091,0.295624501341201,0.344191282076352,0.324532006964179,0.332323743137999,0.362122378852081,0.385463277737582,0.377728511357822,0.328875031549807,0.546678815870651,..
Moldova,MDA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,1.13828448120842,1.36428317324795,1.3657340640323,1.24284015994812,1.03702242152466,1.07824842587293,1.19767119489881,1.20853599754612,1.46643177205009,1.01077625570776,0.770982765067818,0.838230264589746,0.814068087742517,0.866964078496093,0.868033743157139,0.932863102662251,1.12999132840567,1.04761206074389,1.05403546444329,1.13214697144243,1.05069941999318,1.09229041737344,0.898439835017036,1.40451344350748,..
Montenegro,MNE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..,..,6.76830403221713,6.30912172819462,6.26506225383526,5.50608804246019,5.42004971002486,5.02220407961307,4.88426928444252,4.86977938060244,4.64848237355021,4.52534569134514,4.4852730433229,4.46789260675471,4.51230562375775,4.30156863869691,4.66135272456067,..,..,..,..
Montenegro,MNE,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,16000,15000,15000,13227,13084,12180,12180,12180,12180,12050,12050,12000,12350,12000,12000,..,..,..,..
Montenegro,MNE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,2.69436332580307,2.29071316307389,1.74405848731746,1.87218246206494,1.84376127299691,1.81434774678489,1.74896930267889,1.65646177250839,1.45226142609027,1.47227234869517,1.40371759825531,1.41128063506996,1.36277677368932,1.36929487275714,1.33441196432034,1.73802726045562,1.55528019503059,1.60746495179336,1.63424966016394,..
Montenegro,MNE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,7.05627705627706,5.38461538461538,3.97794741306192,3.66330390920555,3.59141184124919,3.88888888888889,3.86332882273342,3.62448418156809,3.16885139519792,3.32962720732505,3.02648967551622,2.96993081426291,2.89318518518519,2.90236363636364,3.03458888378502,3.19762637362637,3.46987843313823,3.72301238513783,3.73897707231041,..
Netherlands,NLD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.649554378394661,0.626525606755118,0.592612375381963,0.669212504464675,0.591686514213985,0.669447850570314,0.511607142658538,0.454107105258815,0.517552860316447,0.475326388077379,0.47437967231752,0.472592267910265,0.467405130791398,0.46547227698718,0.451654532358622,0.440285329620342,0.438098979190139,0.432310234259426,0.43143488094231,0.421383376960216,0.419291027959451,..,..,..,..
Netherlands,NLD,"Armed forces personnel, total",MS.MIL.TOTL.P1,57100,55600,52900,59900,53000,60000,46000,41000,47000,43279,43279,43300,43300,43300,41900,41310,41310,41000,41410,41000,41000,..,..,..,..
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.43400434064074,1.43790686912329,1.42655601162955,1.44380959809676,1.42682783976905,1.3964852790883,1.39338905749077,1.35471679829449,1.30531923769851,1.39763332170373,1.32543371501611,1.28836534898418,1.23540888805849,1.16615162393654,1.15968789088093,1.13271150479415,1.16362691769596,1.15680366756712,1.2166741818661,1.31836099648855,1.4412639825242,1.39825198400619,1.35218961159002,1.53256247074407,..
Netherlands,NLD,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.38422179293061,3.33702562126758,3.26615832347257,3.23025374332484,3.26874050476763,3.2792964836973,3.2113835562968,3.17281396219706,3.00344500261308,2.91820797369503,2.75173932531717,2.7326004220056,2.62725416309768,2.48959168369062,2.51640607582176,2.52558447643514,2.66600251643934,2.72451421460706,2.87768267229762,3.12969900114747,3.01322078474295,3.03494941335448,3.10883836506197,3.38840482057177,..
Norway,NOR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.13760034583051,1.11539211881474,1.10169789869764,1.09287956097467,1.01673546576652,1.88957941178599,0.634405558027094,0.741598855908123,0.73084006603717,1.00764169556573,0.927947971152773,0.916617774137133,0.953822424882787,0.94272713420817,0.936338763009393,0.891246494847202,0.849838353293594,0.818505046795357,0.819670686284706,0.799775784597431,0.863563525978236,..,..,..,..
Norway,NOR,"Armed forces personnel, total",MS.MIL.TOTL.P1,27000,26700,26600,26600,25000,47000,16000,19000,19000,26450,24450,24450,25800,25800,25800,24950,23950,23000,23250,23000,25000,..,..,..,..
